SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
          392.0         742.37          -7.01          11.40           34.4            260           7560           8226           7561  071°56'55.6"W   50°16'50.2"S          0.154          3.822          -6.96          -32.2          971.6           0.41           1715           7075            7.8           -1.3         746.11          956.2          -8.56         756.67          995.9           -0.3         760.11          970.7          -5.71          -3.74           15.4         -12.37          -3.44           32.6            6.2           33.9          3.825          4.023           87.7           18.0            0.3           3.62           8227     2018-08-24       11:10:55         +25.23           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:32            7.1           33.2           33.9            258          +2.58           34.7            267   T+H
          447.0         701.41          -9.94          11.99           32.4            251           9004           9670           9004  071°56'06.9"W   50°16'43.4"S          0.266          4.342          -9.89          -34.1          928.2           0.35           1517           8282            6.2           -4.2         705.79          914.1          -8.48         721.66          949.7           -2.7         725.73          934.9          -5.78          -4.39           14.1         -12.00          -4.07           29.8           10.6           30.6          4.351          4.596           86.5           18.8            0.3           2.88           9670     2018-08-24       11:11:50         +24.13           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:27            7.3           34.0           34.8            258          +0.16           34.7            265   T
          788.0         567.83         -21.94           4.18           15.1            231          14223          14889          14220  071°53'07.7"W   50°15'39.1"S          1.339          6.255         -21.93          -53.2          787.5           0.04            713          11612            2.7          -14.5         574.46          773.7         -15.87         631.87          855.5           -9.3         637.39          841.7          -7.45          -6.62           13.7         -12.57          -5.52           23.9            9.5           11.7          6.397          6.812           77.9           20.1            0.0           1.06          14886     2018-08-24       11:17:31         +31.29           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:08           11.3           20.2           23.2            241          -8.37           29.9            259   H
         1160.0         391.68         -44.08          23.02           30.7            256          22792          23458          22777  071°49'41.1"W   50°15'01.0"S          1.974          8.461         -44.08          -56.9          595.7           0.03           1270          18498            2.7          -31.4         402.27          579.8         -33.38         473.61          688.1          -23.0         482.17          671.4         -12.64         -10.59           15.9         -15.62          -8.56           21.2            7.2           29.9          8.689          9.464           76.9           23.4            0.0           0.12          23443     2018-08-24       11:23:43         +12.84           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:19:20            6.1           21.3           22.2            254         -23.40           27.0            257   T
         1224.0         370.04         -46.58          17.86           34.3            256          24038          24704          24021  071°48'47.6"W   50°14'53.2"S          2.103          9.032         -46.58          -61.1          569.0           0.02            927          23399           19.3          -33.9         381.18          555.1         -45.39         380.74          582.4          -32.7         391.61          567.3         -12.67         -11.14           13.9         -15.92         -10.87           20.9            8.3           33.3          9.274         10.082           76.9           23.1            0.0           0.09          24687     2018-08-24       11:24:47         +14.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:20:24            7.3           32.1           32.9            257         -25.20           27.3            257   H
         1279.0         356.68         -48.43          25.44           38.5            250          24836          25502          24817  071°47'57.6"W   50°14'43.9"S          2.258          9.566         -48.42          -60.0          553.0           0.02            551          24419           31.2          -35.5         368.15          539.7         -47.65         363.32          561.3          -34.7         374.62          547.3         -12.94         -11.47           13.3         -16.11         -11.30           20.7           13.0           36.3          9.829         10.645           76.7           22.6            0.0           0.08          25483     2018-08-24       11:25:42         +11.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:19           10.1           35.0           36.4            254         -26.36           27.6            257   H
         1305.0         353.28         -48.88          55.74           40.7            247          25043          25709          25024  071°47'33.1"W   50°14'38.1"S          2.354          9.828         -48.87          -54.0          548.8           0.04            657          24921          120.9          -35.9         364.82          535.7         -48.68         354.98          550.9          -35.7         366.48          537.7         -12.99         -11.55           13.1         -16.16         -11.51           20.6           15.6           37.6         10.106         10.914           76.5           22.2            0.1           0.07          25690     2018-08-24       11:26:08          +5.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:45           13.4           36.2           38.6            250         -26.66           27.7            257   T
         1321.0         350.43         -48.77          71.94           41.1            247          25218          25884          25198  071°47'17.0"W   50°14'33.3"S          2.434         10.000         -48.75          -51.7          544.1           0.05            640          25111          144.7          -36.2         362.04          532.4         -48.70         351.85          546.1          -36.1         363.43          534.0         -12.53         -11.61           11.7         -16.20         -11.58           20.5           16.1           37.8         10.292         11.097           76.3           22.0            0.1           0.07          25864     2018-08-24       11:26:24          +2.89           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:01           17.9           38.8           42.7            245         -26.91           27.8            257   H
         1574.0         307.60         -52.69          66.19           48.0            254          28012          28678          27986  071°42'32.2"W   50°13'27.9"S          3.525         13.042         -52.68          -56.2          486.1           0.03           1112          26592           10.0          -41.8         319.83          481.5         -50.15         328.42          513.0          -39.0         340.41          506.5         -10.93         -12.23            4.5         -16.67         -11.99           19.1           13.5           46.1         13.510         14.275           74.9           18.8            0.1           0.05          28652     2018-08-24       11:30:37          +3.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:26:14           15.5           43.3           46.0            250         -31.80           29.6            256   T
         1681.0         279.20         -57.27          73.60           49.9            252          30042          30708          30012  071°40'20.3"W   50°13'03.5"S          3.930         14.452         -57.26          -59.7          450.6           0.02           1041          28999           14.8          -45.8         291.73          447.0         -55.59         293.14          469.4          -43.8         305.52          464.0         -11.49         -12.53            3.6         -17.00         -12.37           18.2           15.7           47.3         14.977         15.772           74.8           18.3            0.0           0.03          30678     2018-08-24       11:32:24          +2.48           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:28:01           13.6           47.4           49.3            254         -35.72           30.9            256   H
         1819.0         251.04         -62.49          47.03           54.1            247          32226          32892          32190  071°37'25.3"W   50°12'20.6"S          4.645         16.322         -62.49          -68.2          415.2           0.01            974          31101           14.8          -50.1         263.78          412.0         -59.86         264.84          432.6          -47.9         277.47          429.2         -12.40         -12.73            3.2         -17.37         -12.63           17.2           21.3           49.8         16.970         17.780           74.1           17.4            0.0           0.01          32856     2018-08-24       11:34:42          +5.68           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:30:19           18.6           48.8           52.2            249         -39.93           32.3            255   H
         1979.0         215.42         -70.18          59.23           57.4            246          35272          35938          35228  071°33'50.0"W   50°11'22.7"S          5.610         18.624         -70.17          -73.9          369.7           0.00           1409          33709           11.6          -56.1         228.46          366.7         -66.57         232.72          392.5          -53.1         245.60          388.8         -14.07         -13.04            3.0         -18.09         -12.89           16.0           23.7           52.3         19.451         20.299           73.2           16.6            0.0           0.01          35894     2018-08-24       11:37:22          +3.68           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:32:59           21.7           51.8           56.2            247         -44.55           34.3            254   T
         1990.0         212.52         -70.38          57.46           57.3            247          35537          36203          35492  071°33'35.4"W   50°11'17.9"S          5.691         18.780         -70.38          -74.3          365.1           0.00           1405          35360          134.5          -56.5         225.60          362.8         -70.12         213.96          367.2          -56.4         227.02          364.8         -13.88         -13.08            2.4         -18.14         -13.05           15.9           22.6           52.7         19.623         20.476           73.1           16.6            0.0           0.00          36158     2018-08-24       11:37:33          +3.88           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:10           26.3           50.8           57.2            243         -44.93           34.5            254   H
         2004.0         209.07         -70.31          53.15           58.5            248          35856          36522          35811  071°33'17.9"W   50°11'12.4"S          5.782         18.968         -70.31          -74.7          359.1           0.00            888          35651          112.4          -56.5         222.17          357.3         -70.34         210.79          362.1          -56.5         223.88          360.0         -13.81         -13.10            1.8         -18.20         -13.09           15.8           22.4           54.0         19.829         20.689           73.0           16.6            0.0           0.00          36477     2018-08-24       11:37:47          +4.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:24           23.4           48.3           53.7            244         -45.38           34.7            254   T
         2036.0         202.47         -66.82          38.30           67.6            252          36489          37155          36441  071°32'28.6"W   50°11'01.6"S          5.963         19.495         -66.81          -73.7          341.9           0.00           1525          36126           57.8          -56.5         215.53          346.6         -68.44         205.73          350.1          -56.5         218.83          351.9         -10.32         -13.07           -4.7         -18.24         -13.09           15.5           21.2           64.2         20.386         21.252           73.0           16.4            0.0           0.01          37107     2018-08-24       11:38:19          +6.86           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:56           20.4           59.3           62.7            251         -46.28           35.2            253   T
         2073.0         196.10         -65.64          34.90           71.4            251          37126          37792          37076  071°31'22.7"W   50°10'47.6"S          6.195         20.199         -65.64          -73.2          329.2           0.00            698          36759           58.4          -56.5         209.05          336.2         -66.15         199.25          335.3          -56.5         212.27          341.3          -9.14         -12.95           -6.9         -18.25         -13.02           15.1           23.0           67.6         21.128         21.994           72.9           16.1            0.0           0.01          37742     2018-08-24       11:38:56          +7.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:33           22.6           68.5           72.2            252         -47.18           35.8            253   T
         2095.0         194.22         -64.37          35.98           70.3            250          37320          37986          37269  071°30'44.6"W   50°10'38.8"S          6.342         20.607         -64.37          -71.9          324.1           0.00            309          37173          193.1          -56.5         207.12          333.1         -65.04         195.16          326.7          -56.5         208.09          334.6          -7.87         -12.91           -9.0         -18.24         -12.93           15.0           23.7           66.2         21.561         22.418           72.9           15.9            0.0           0.01          37935     2018-08-24       11:39:18          +7.48           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:55           24.0           66.7           70.9            250         -47.46           36.0            253   T
         2112.0         193.89         -63.64          35.01           69.7            250          37353          38019          37303  071°30'15.5"W   50°10'32.2"S          6.452         20.918         -63.63          -71.4          322.4           0.00             59          37286         1118.2          -56.5         206.79          332.5         -64.05         194.06          323.3          -56.5         206.96          332.8          -7.14         -12.90          -10.1         -18.24         -12.90           15.0           23.4           65.7         21.890         22.737           72.9           15.7            0.0           0.01          37969     2018-08-24       11:39:35          +7.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:35:12           23.4           65.8           69.8            250         -47.51           36.0            253   T
         2146.0         193.80         -61.57          27.87           68.6            248          37363          38029          37312  071°29'18.2"W   50°10'18.6"S          6.679         21.531         -61.56          -71.1          319.1           0.00            111          37307         3851.4          -56.5         206.70          332.4         -62.11         193.85          320.0          -56.5         206.75          332.5          -5.07         -12.90          -13.3         -18.24         -12.90           15.0           26.0           63.5         22.543         23.367           72.8           15.3            0.0           0.02          37978     2018-08-24       11:40:09          +9.52           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:35:46           24.1           64.9           69.3            250         -47.52           36.0            253   T
         2169.0         193.00         -60.51          26.09           68.9            245          37447          38113          37397  071°28'41.0"W   50°10'07.9"S          6.858         21.929         -60.51          -70.6          316.2           0.00            308          37355          443.3          -56.5         205.86          331.0         -60.94         193.40          317.5          -56.5         206.28          331.7          -4.01         -12.86          -14.8         -18.22         -12.88           14.9           29.1           62.4         22.976         23.788           72.6           15.0            0.0           0.02          38063     2018-08-24       11:40:32         +10.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:09           27.9           62.3           68.2            246         -47.64           36.1            253   T
         2212.0         189.01         -59.23          20.43           69.7            241          37877          38543          37825  071°27'32.2"W   50°09'45.5"S          7.230         22.665         -59.22          -71.2          307.8           0.00            910          37611           88.4          -56.5         201.67          324.3         -60.13         190.99          312.4          -56.5         203.75          327.6          -2.73         -12.66          -16.5         -18.14         -12.76           14.6           33.8           60.9         23.791         24.594           72.3           14.7            0.0           0.02          38491     2018-08-24       11:41:15         +11.97           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:52           31.2           61.7           69.1            243         -48.25           36.4            253   T
         2281.0         175.19         -59.93          11.30           70.6            239          39441          40107          39384  071°25'43.2"W   50°09'05.2"S          7.902         23.832         -59.93          -75.9          286.2           0.00           1636          38604           25.3          -56.5         187.11          300.9         -59.16         181.97          296.3          -56.5         194.25          312.4          -3.43         -11.92          -14.6         -17.80         -12.28           13.4           36.6           60.3         25.108         25.933           71.7           14.5            0.0           0.02          40050     2018-08-24       11:42:24         +15.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:38:01           35.1           60.9           70.2            240         -50.38           37.7            252   H
         2373.0         158.11         -60.94          14.77           72.9            240          41543          42209          41478  071°23'15.1"W   50°08'07.5"S          8.864         25.418         -60.94          -74.9          259.6           0.00            914          40431           19.8          -56.5         169.19          272.1         -60.63         166.44          272.9          -56.5         177.92          286.1          -4.44         -11.08          -12.5         -17.42         -11.48           12.0           35.9           63.4         26.920         27.774           70.8           14.3            0.0           0.02          42144     2018-08-24       11:43:56         +14.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:39:33           37.6           62.1           72.6            239         -50.74           39.4            251   T
         2533.0         145.63         -58.29          10.16           80.6            244          43238          43904          43167  071°18'33.0"W   50°06'38.9"S         10.340         28.441         -58.29          -75.2          236.1           0.00           1154          42323           25.6          -56.5         156.00          250.9         -58.94         151.72          246.7          -56.5         162.46          261.2          -1.79         -10.37          -14.7         -17.02         -10.74           11.0           35.7           72.2         30.262         31.088           70.0           13.2            0.0           0.02          43833     2018-08-24       11:46:36         +16.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:42:13           33.2           68.0           75.7            244         -51.04           40.8            250   T
         2632.0         131.57         -60.94          10.94           73.0            242          45327          45993          45248  071°15'34.4"W   50°05'35.6"S         11.394         30.355         -60.94          -77.0          216.0           0.00           1002          44208           21.7          -56.5         141.15          227.0         -59.84         138.44          226.1          -56.5         148.39          238.6          -4.44          -9.58          -11.0         -16.68          -9.95            9.9           34.8           64.1         32.424         33.271           69.4           13.0            0.0           0.02          45914     2018-08-24       11:48:15         +16.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:43:52           38.3           69.6           79.5            241         -51.40           42.5            250   T
         2760.0         123.31         -56.25           7.42           49.7            241          46667          47333          46584  071°12'33.4"W   50°04'34.6"S         12.411         32.296         -56.25          -75.7          198.1           0.00            702          45916           34.9          -56.5         132.38          212.9         -58.66         127.34          206.8          -56.5         136.69          219.8          +0.25          -9.07          -14.8         -16.33          -9.35            9.3           24.0           43.5         34.598         35.440           69.0           12.5            0.0           0.03          47250     2018-08-24       11:50:23         +19.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:00           28.6           54.6           61.6            242         -51.50           43.1            249   T
         2962.0         105.28         -59.93           8.14           59.2            257          49950          50616          49853  071°08'08.4"W   50°03'30.7"S         13.476         35.136         -59.93          -78.1          172.0           0.00            903          48218           15.3          -56.5         113.13          181.9         -57.96         113.98          184.5          -56.5         122.38          196.8          -3.43          -7.85           -9.9         -15.82          -8.40            7.8           13.2           57.7         37.632         38.519           69.0           12.3            0.0           0.02          50519     2018-08-24       11:53:45         +18.14           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:49:22           19.0           50.6           54.1            249         -51.50           43.8            249   T
         3052.0         100.00         -59.39           7.34           70.9            253          51009          51675          50907  071°05'38.7"W   50°03'04.9"S         13.906         36.740         -59.39          -78.3          163.0           0.00            691          50380           48.3          -56.5         107.54          172.9         -59.78         102.61          167.5          -56.5         110.30          177.4          -2.89          -7.54           -9.9         -15.65          -7.69            7.5           21.1           67.6         39.284         40.171           69.3           12.1            0.0           0.02          51573     2018-08-24       11:55:15         +18.92           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:50:52           17.2           64.2           66.4            255         -51.50           44.2            250   T
