SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
         1324.0         458.03         -34.93          74.03           40.1            322          18939          19605          18930  071°52'17.9"W   50°18'45.4"S         -1.766          6.784         -34.89          -37.9          669.7           0.23            797          14419            2.1          -23.8         473.57          661.7         -24.95         555.54          779.4          -14.9         569.86          768.7         -11.11         -15.54            8.0         -14.67         -14.32           12.3          -31.7           24.6          7.010          7.671          104.6           24.0            0.3           0.32          19596     2018-08-13       14:16:16          +3.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:04          -15.2           20.6           25.6            306         -17.47           19.0            285   H
         1402.0         438.10         -36.95          20.17           53.6            330          19953          20619          19943  071°51'27.0"W   50°19'35.6"S         -2.603          7.325         -36.94          -51.8          646.1           0.05            774          19437           19.7          -25.8         453.87          639.3         -36.20         447.98          658.6          -24.8         463.64          650.5         -11.12         -15.77            6.8         -14.82         -15.66           12.1          -46.2           27.2          7.774          8.439          109.6           22.9            0.1           0.26          20609     2018-08-13       14:17:34         +14.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:23:22          -38.6           25.0           46.0            327         -19.29           19.8            290   H
         1478.0         417.95         -39.16          33.55           64.5            334          21018          21684          21006  071°50'31.1"W   50°20'42.7"S         -3.720          7.920         -39.14          -49.3          622.2           0.07            872          20475           19.8          -27.9         433.92          616.5         -37.98         427.93          633.9          -26.9         443.81          627.8         -11.22         -15.97            5.7         -15.00         -15.87           11.8          -57.8           28.8          8.750          9.409          115.2           21.6            0.1           0.21          21672     2018-08-13       14:18:50         +10.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:24:38          -52.9           28.2           60.0            332         -20.83           21.2            295   T
         1555.0         396.21         -42.41          61.20           69.9            336          22212          22878          22198  071°49'33.6"W   50°22'01.4"S         -5.032          8.531         -42.39          -47.0          598.2           0.09            795          21602           18.6          -30.3         412.41          591.6         -40.91         406.97          610.4          -29.1         423.05          604.0         -12.12         -16.20            6.6         -15.26         -16.08           11.5          -64.0           28.1          9.904         10.557          120.5           20.3            0.1           0.15          22864     2018-08-13       14:20:07          +4.55           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:25:55          -61.3           28.6           67.6            335         -22.56           22.9            301   H
         1864.0         329.50         -53.90          63.09           69.7            340          26203          26869          26182  071°46'26.3"W   50°27'39.5"S        -10.666         10.517         -53.89          -57.7          523.6           0.03            730          24190            6.6          -38.2         346.66          514.0         -48.13         361.74          560.0          -34.2         378.38          551.8         -15.71         -17.16            9.5         -16.82         -16.64           11.0          -65.6           23.7         14.979         15.588          135.4           16.1            0.0           0.04          26848     2018-08-13       14:25:16          +3.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:31:04          -65.6           23.1           69.6            341         -28.33           28.4            315   H
         1899.0         322.85         -55.11          59.21           69.3            340          26633          27299          26610  071°46'04.1"W   50°28'17.4"S        -11.297         10.752         -55.11          -59.4          515.8           0.02            795          26396           62.1          -39.0         340.14          506.2         -54.46         326.16          519.6          -38.6         343.39          510.1         -16.08         -17.28            9.7         -16.97         -17.22           11.0          -65.2           23.4         15.596         16.200          136.4           15.7            0.0           0.04          27276     2018-08-13       14:25:51          +4.29           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:31:39          -64.9           24.2           69.2            340         -29.14           29.0            316   T
         1945.0         313.60         -55.55          25.03           69.7            342          27241          27907          27218  071°45'37.9"W   50°29'07.5"S        -12.132         11.030         -55.55          -66.5          502.1           0.01            870          26914           44.8          -40.2         331.04          495.2         -55.65         318.19          509.7          -39.6         335.56          500.6         -15.31         -17.44            6.9         -17.16         -17.37           11.0          -66.3           21.7         16.397         16.999          137.7           15.3            0.0           0.03          27884     2018-08-13       14:26:37         +10.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:32:25          -65.3           21.8           68.9            342         -30.31           29.7            317   H
         1966.0         308.73         -55.62          31.74           72.4            342          27569          28235          27545  071°45'25.7"W   50°29'31.3"S        -12.529         11.159         -55.62          -64.7          494.4           0.01            892          27381           84.3          -40.9         326.24          489.3         -55.90         311.16          499.0          -40.6         328.63          492.2         -14.73         -17.50            5.1         -17.25         -17.47           10.9          -69.0           21.9         16.778         17.381          138.3           15.1            0.0           0.03          28211     2018-08-13       14:26:58          +9.11           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:32:46          -68.0           22.1           71.5            342         -30.95           30.1            318   T
         2004.0         300.86         -57.00          44.86           75.0            343          28108          28774          28083  071°45'04.0"W   50°30'16.2"S        -13.277         11.389         -57.00          -63.4          484.9           0.01            927          27814           52.2          -42.0         318.44          479.9         -56.25         304.78          489.5          -41.4         322.32          484.6         -15.05         -17.58            5.1         -17.39         -17.54           10.8          -71.8           21.5         17.492         18.093          139.4           14.8            0.0           0.03          28749     2018-08-13       14:27:36          +6.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:33:24          -70.8           21.7           74.1            343         -31.99           30.9            319   H
         2066.0         287.22         -59.54          26.38           71.3            338          29068          29734          29040  071°44'26.2"W   50°31'28.0"S        -14.474         11.789         -59.54          -69.7          468.4           0.01           1006          28561           30.3          -43.9         304.95          463.3         -58.39         293.98          476.9          -42.9         311.64          471.5         -15.69         -17.73            5.1         -17.67         -17.66           10.6          -66.1           26.9         18.667         19.270          140.8           14.4            0.0           0.02          29706     2018-08-13       14:28:38         +10.11           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:26          -69.5           23.2           73.3            342         -33.84           32.1            320   T
         2213.0         255.92         -63.11          15.94           55.4            316          31419          32085          31385  071°42'20.3"W   50°33'39.6"S        -16.667         13.123         -63.11          -76.3          424.5           0.00            854          30213           13.4          -48.5         273.84          424.7         -61.56         271.19          446.5          -46.2         289.06          443.7         -14.61         -17.92           -0.2         -18.20         -17.87           10.0          -39.6           38.7         21.213         21.834          141.8           13.7            0.0           0.01          32051     2018-08-13       14:31:05         +13.20           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:36:53          -53.7           32.7           62.9            329         -38.37           34.3            322   T
         2261.0         247.73         -62.54           4.50           52.8            311          32078          32744          32043  071°41'30.4"W   50°34'09.1"S        -17.158         13.653         -62.54          -84.0          409.8           0.00            862          31714           48.7          -49.8         265.60          414.3         -62.59         251.79          416.6          -49.1         269.70          419.4         -12.74         -17.87           -4.5         -18.29         -17.91            9.8          -34.3           40.1         21.927         22.553          141.5           13.5            0.0           0.01          32709     2018-08-13       14:31:53         +21.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:37:41          -36.8           39.7           54.2            313         -39.64           34.7            321   H
         2353.0         232.23         -61.65           5.37           49.3            305          33390          34056          33351  071°39'53.6"W   50°34'56.6"S        -17.950         14.680         -61.65          -82.1          382.5           0.00            870          32697           25.5          -52.4         249.79          394.2         -62.07         239.85          395.9          -51.1         257.60          404.1          -9.26         -17.56          -11.7         -18.35         -17.75            9.1          -28.0           40.5         23.188         23.830          140.7           13.3            0.0           0.02          34017     2018-08-13       14:33:25         +20.49           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:39:13          -31.0           40.2           50.8            308         -41.88           35.3            321   T
         2447.0         216.64         -63.86           7.49           51.6            291          34797          35463          34755  071°38'04.3"W   50°35'33.0"S        -18.556         15.841         -63.86          -81.9          360.6           0.00            872          34053           24.8          -55.2         233.70          373.5         -62.73         224.32          371.4          -53.8         241.64          383.7          -8.69         -17.05          -12.9         -18.42         -17.31            8.2          -18.6           48.1         24.398         25.061          139.5           13.2            0.0           0.01          35421     2018-08-13       14:34:59         +17.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:40:47          -23.2           44.5           50.2            298         -43.88           35.8            319   T
         2673.0         183.68         -60.37           6.35           63.8            281          38153          38819          38100  071°32'33.8"W   50°36'37.7"S        -19.634         19.352         -60.37          -80.0          300.7           0.00            967          36427           11.4          -56.5         199.02          320.0         -62.75         199.42          330.2          -56.5         215.68          346.8          -3.87         -15.34          -19.3         -17.83         -16.26            6.0          -12.2           62.6         27.568         28.274          135.4           12.8            0.0           0.02          38766     2018-08-13       14:38:45         +19.68           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:44:33          -17.2           55.9           58.5            287         -48.64           37.1            315   T
         2804.0         166.06         -62.36           4.88           65.5            280          40210          40876          40150  071°29'02.7"W   50°37'04.6"S        -20.083         21.594         -62.36          -83.3          274.5           0.00            821          39125           19.6          -56.5         180.34          290.0         -61.34         174.67          287.3          -56.5         189.45          304.6          -5.86         -14.28          -15.5         -17.52         -14.78            4.8          -11.2           64.5         29.490         30.223          132.9           12.6            0.0           0.01          40816     2018-08-13       14:40:56         +20.95           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:44          -12.3           61.6           62.8            281         -50.51           37.9            312   T
         2862.0         159.61         -60.67           6.03           67.1            282          41017          41683          40955  071°27'23.7"W   50°37'17.6"S        -20.300         22.646         -60.67          -80.6          261.7           0.00            838          40552           50.9          -56.5         173.50          279.0         -61.53         162.80          268.0          -56.5         176.89          284.4          -4.17         -13.89          -17.3         -17.38         -14.09            4.4          -13.6           65.7         30.412         31.153          131.9           12.5            0.0           0.02          41621     2018-08-13       14:41:54         +19.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:47:42          -13.4           65.3           66.6            282         -50.65           38.3            311   T
         3323.0         115.61         -61.68           3.78           77.9            279          47607          48273          47519  071°14'11.2"W   50°38'24.8"S        -21.420         31.066         -61.68          -84.4          190.5           0.00            775          44237            7.2          -56.5         126.56          203.5         -60.75         135.85          222.8          -56.5         148.18          238.3          -5.18         -10.94          -13.0         -16.38         -12.34            1.7          -12.5           76.8         37.734         38.539          124.6           11.7            0.0           0.02          48185     2018-08-13       14:49:35         +22.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:55:23           -8.7           65.8           66.3            278         -51.50           40.9            304   T
         3477.0         103.56         -60.42           3.54           73.9            280          49860          50526          49763  071°09'05.0"W   50°38'58.4"S        -21.978         34.316         -60.42          -83.8          169.6           0.00            978          48641           22.2          -56.5         113.62          182.7         -60.75         109.42          179.5          -56.5         119.91          192.8          -3.92         -10.05          -13.1         -16.05         -10.49            1.0          -12.3           72.9         40.751         41.569          122.6           11.4            0.0           0.02          50429     2018-08-13       14:52:09         +23.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:57:57          -13.1           76.0           77.1            280         -51.50           42.3            302   T
         3517.0         100.01         -61.63           3.37           80.4            279          50574          51240          50474  071°07'46.0"W   50°39'05.9"S        -22.104         35.156         -61.63          -85.0          164.7           0.00           1187          50119           71.0          -56.5         109.80          176.6         -61.15         101.78          167.2          -56.5         111.69          179.6          -5.13          -9.79          -11.8         -15.96          -9.92            0.8          -12.5           79.4         41.527         42.353          122.2           11.3            0.0           0.02          51140     2018-08-13       14:52:49         +23.38           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:58:37          -11.3           75.6           76.4            279         -51.50           42.7            302   T
         5243.0          27.78         -69.11           3.32          128.4            279          76337          77003          76092  069°49'34.8"W   50°48'19.6"S        -31.331         84.873         -69.11          -90.9           47.4           0.00            904          63283            3.0          -53.1          32.19           51.0         -65.31          52.96           88.8          -56.5          59.33           95.4         -16.00          -4.41           -3.5         -16.52          -6.36           -1.7          -21.2          126.7         90.471         91.339          110.3            7.9            0.0           0.01          76758     2018-08-13       15:21:35         +21.84           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:23          -19.2          103.7          105.5            281         -51.50           62.7            290   T
         5312.0          26.27         -67.00           5.12          134.8            278          77448          78114          77196  069°45'39.6"W   50°48'39.2"S        -31.656         87.364         -67.00          -86.7           44.4           0.00           1039          76644           69.9          -52.8          30.55           48.3         -67.56          27.01           45.8          -52.9          31.36           49.6         -14.23          -4.28           -3.9         -16.50          -4.35           -1.7          -18.7          133.5         92.922         93.792          109.9            7.8            0.0           0.01          77862     2018-08-13       15:22:44         +19.74           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:28:32          -17.0          130.0          131.1            277         -51.50           63.7            290   T
         5497.0          22.17         -70.69           4.94          149.3            280          80805          81471          80529  069°33'57.6"W   50°49'58.3"S        -32.974         94.790         -70.68          -89.9           38.1           0.00            783          78862           24.2          -51.8          26.11           41.1         -68.28          24.14           41.0          -52.3          28.24           44.5         -18.93          -3.94           -2.9         -16.61          -4.10           -1.8          -26.0          147.0        100.361        101.239          109.2            7.5            0.0           0.00          81195     2018-08-13       15:25:49         +19.23           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:31:37          -25.6          144.5          146.8            280         -51.50           67.0            289   T
         5601.0          20.85         -67.50           2.94          152.7            277          82018          82684          81732  069°27'12.0"W   50°50'31.3"S        -33.525         99.083         -67.50          -90.4           35.3           0.00            752          81131           67.9          -51.4          24.67           38.8         -69.59          21.49           36.8          -51.6          25.38           39.9         -16.11          -3.83           -3.4         -16.60          -3.89           -1.8          -17.6          151.7        104.600        105.468          108.7            7.4            0.0           0.01          82398     2018-08-13       15:27:33         +22.89           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:33:21          -19.1          148.6          149.8            277         -51.50           68.2            288   T
         5927.0          15.90         -67.22           3.55          163.4            275          87404          88070          87078  069°04'31.2"W   50°52'07.2"S        -35.123        113.483         -67.22          -89.1           26.9           0.00           1011          84405           16.3          -49.8          19.21           30.0         -68.02          18.20           30.9          -50.6          21.77           34.1         -17.46          -3.31           -3.1         -16.55          -3.57           -1.9          -15.5          162.6        118.794        119.662          107.2            6.9            0.0           0.01          87744     2018-08-13       15:32:59         +21.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:38:47          -17.7          159.0          160.0            276         -51.50           73.7            287   T
         6115.0          13.22         -61.37           2.30          168.9            275          91150          91816          90794  068°51'05.9"W   50°52'59.0"S        -35.986        122.004         -61.37          -87.1           21.7           0.00           1132          88936           24.4          -48.6          16.17           25.1         -63.07          14.49           24.0          -49.2          17.62           27.4         -12.75          -2.95           -3.3         -16.28          -3.13           -2.0          -13.7          168.4        127.200        128.082          106.4            6.7            0.0           0.02          91460     2018-08-13       15:36:07         +25.75           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:41:55          -16.5          163.2          164.0            276         -51.50           77.2            286   T
         6304.0          10.95         -61.81           2.42          170.8            272          94995          95661          94606  068°37'08.1"W   50°53'27.4"S        -36.459        130.875         -61.81          -87.1           18.1           0.00           1179          92700           24.8          -47.5          13.55           20.9         -62.46          12.03           19.9          -48.0          14.80           22.9         -14.35          -2.60           -2.9         -16.04          -2.77           -2.0           -7.2          170.6        135.858        136.755          105.6            6.6            0.0           0.02          95272     2018-08-13       15:39:16         +25.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:45:04           -9.0          169.0          169.2            273         -51.50           80.8            285   T
         6402.0          10.18         -58.33           2.99          158.3            274          96507          97173          96105  068°30'05.3"W   50°53'38.4"S        -36.642        135.352         -58.33          -83.2           16.5           0.00            764          95356           64.1          -47.0          12.65           19.5         -60.07          10.56           17.3          -47.2          13.09           20.2         -11.33          -2.47           -3.0         -15.89          -2.54           -2.0           -9.8          158.0        140.225        141.121          105.1            6.5            0.0           0.02          96771     2018-08-13       15:40:54         +24.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:46:42           -6.7          164.5          164.6            272         -51.50           82.0            284   T
