SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70           0.00            0.0              0              0            666              0  072°48'34.7"W   50°18'39.8"S         -1.673        -29.233         +13.70          -41.9         1201.3           0.16              0            904            0.0          +13.7         989.09         1201.3          +7.45         956.85         1187.3          +11.9         957.07         1169.8          +0.02           0.01           -0.1          -2.20          -0.22            0.0            0.0            0.0         29.281         29.281          266.7            0.0            0.1          15.68            666           -8.1           0.00           ////         +13.70           ////     2017-09-09       10:27:07         +13.70           0.00         989.10            666         +55.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            0.0            0.0              0         +15.90            0.0              0   S+D
            1.0         988.79         +13.64           0.16           18.4            277              9            675              9  072°48'34.2"W   50°18'39.8"S         -1.674        -29.228         +13.64          -41.9         1201.1           0.16            517              4            1.0          +13.7         988.78         1201.0         +13.67         988.95         1201.2          +13.7         988.93         1201.2          -0.02           0.01            0.1          -2.25           0.01            0.0           -2.3           18.3         29.276         29.276          266.7            0.0            0.1          15.62            675           -8.1           ////           ////           ////           ////     2017-09-09       10:27:08         +13.64           0.00           ////           ////         +55.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01           -2.3           18.3           18.4            277         +15.89           18.4            277   S+D
          299.0         894.08          -1.36          34.39           19.9            274           2698           3364           2698  072°46'07.1"W   50°18'52.3"S         -1.881        -27.658          -1.14          -15.1         1145.1           1.90            630           1353            1.0           +8.3         895.97         1108.9          +4.33         940.93         1180.5          +11.0         941.45         1154.3          -9.69          -1.88           36.2         -13.07          -0.52           26.1           -1.5           19.8         27.722         27.725          266.1            0.9            1.3           5.53           3364           -7.3          34.32          34.32          -1.36          -1.36     2017-09-09       10:32:06          -1.36           0.00         893.97           3363         +13.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:59           -2.5           19.0           19.1            278         +11.96           19.1            278   D
          478.0         828.03          -6.22          39.87           16.5            295           4683           5349           4684  072°44'43.5"W   50°19'08.3"S         -2.148        -26.765          -6.03          -17.7         1079.9           1.53            736           3691            2.4           +4.4         832.08         1044.4          -4.11         860.58         1113.5           +6.4         863.54         1076.3         -10.62          -4.05           35.5         -13.53          -2.97           30.8           -6.9           15.0         26.851         26.862          265.4            1.6            1.2           3.84           5350           -6.8          39.28          39.28          -6.06          -6.06     2017-09-09       10:35:05          -6.06          -0.16         828.03           5351         +11.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:58           -5.4           18.0           18.8            287          +8.13           18.9            281   D
          481.0         826.95          -6.28          40.16           16.5            294           4717           5383           4718  072°44'42.1"W   50°19'08.9"S         -2.158        -26.750          -6.09          -17.6         1078.8           1.54            705           4701          141.0           +4.3         831.03         1043.4          -6.28         827.49         1079.5           +4.4         831.56         1043.9         -10.61          -4.08           35.4         -13.54          -4.07           30.9           -6.6           15.2         26.836         26.848          265.4            1.7            1.2           3.83           5384           -6.8          39.64          39.64          -6.12          -6.12     2017-09-09       10:35:08          -6.12          -0.16         826.84           5381         +11.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:01          -12.1           18.0           21.7            304          +8.07           18.9            282   S
          695.0         695.75          -9.68           8.93           55.5            281           9129           9795           9129  072°41'27.8"W   50°19'42.9"S         -2.725        -24.676          -9.65          -36.9          919.9           0.26            947           6923            2.1           -4.4         702.37          910.5          -6.44         758.75          990.7            0.0         764.51          975.2          -5.28          -6.62            9.4         -11.64          -5.76           23.5          -11.0           54.4         24.826         24.871          263.7            3.5            0.2           2.94           9795           -6.2           8.52           8.52          -9.56          -9.56     2017-09-09       10:38:42          -9.56          -0.12         695.42           9797         +27.17           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:35           -9.5           34.9           36.2            285          -0.04           27.2            284   S
          873.0         647.19         -11.90          33.35           47.4            279          10951          11617          10951  072°37'32.6"W   50°20'13.2"S         -3.230        -22.165         -11.78          -24.8          862.6           0.82            400          10040            6.0           -8.0         654.20          859.6         -11.46         671.08          893.2           -6.2         677.94          884.8          -3.89          -7.01            3.0         -11.18          -6.85           21.0           -7.6           46.8         22.400         22.472          261.7            4.6            0.8           2.46          11617           -5.7          33.19          33.19         -11.80         -11.80     2017-09-09       10:41:40         -11.80          -0.10         646.41          11617         +12.93           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:33          -10.2           50.8           51.8            281          -2.90           31.3            283   D
         1019.0         594.48         -16.07          46.70           40.6            292          13065          13731          13063  072°34'45.3"W   50°20'40.4"S         -3.682        -20.380         -15.93          -24.9          805.2           0.82           1394          12007            6.2          -12.2         601.73          803.3         -14.76         620.39          836.1          -10.1         627.52          831.1          -3.87          -7.25            1.9         -10.95          -7.13           18.4          -15.0           37.7         20.710         20.821          259.8            5.9            0.9           1.75          13729           -5.3          46.34          46.34         -15.99         -15.99     2017-09-09       10:44:06         -15.99          -0.08         595.14          13730          +8.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:16:59          -11.1           44.0           45.4            284          -6.16           33.6            283   D
         1207.0         511.70         -22.42          76.17           25.1            255          16732          17398          16726  072°32'22.8"W   50°20'42.6"S         -3.720        -18.860         -22.28          -25.5          710.6           0.77           1187          14894            4.6          -19.5         518.83          712.5         -18.52         551.82          754.6          -15.8         559.03          756.9          -2.97          -7.13           -1.9         -10.54          -7.21           13.8            6.3           24.3         19.224         19.420          258.8            8.2            0.9           1.02          17392           -4.7          75.57          75.57         -22.38         -22.38     2017-09-09       10:47:14         -22.38          -0.04         511.49          17398          +3.05           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:20:07           -0.7           29.1           29.1            271         -13.21           32.5            281   D
         1266.0         490.45         -24.79          80.06           21.9            264          17749          18415          17741  072°31'48.4"W   50°20'38.3"S         -3.647        -18.493         -24.66          -27.2          687.6           0.66           1055          17233           17.5          -21.5         497.56          688.7         -23.82         500.99          699.7          -20.5         508.10          700.5          -3.32          -7.10           -1.1         -10.48          -7.11           13.0            2.3           21.8         18.849         19.074          258.8            8.8            0.8           0.82          18407           -4.6          80.09          80.09         -24.76         -24.76     2017-09-09       10:48:13         -24.76          -0.03         490.33          18419          +2.45           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:06            4.5           22.4           22.9            259         -15.17           31.9            280   S
         1364.0         453.86         -28.90          74.80           25.6            266          19587          20253          19577  072°30'45.4"W   50°20'32.8"S         -3.555        -17.822         -28.81          -32.0          647.1           0.42           1004          18659           10.7          -25.1         460.92          647.4         -26.81         471.88          667.1          -23.3         478.95          667.8          -3.79          -7.06           -0.2         -10.44          -7.07           11.7            1.9           25.5         18.173         18.457          258.7           10.1            0.6           0.57          20243           -4.3          74.99          74.99         -28.88         -28.88     2017-09-09       10:49:51         -28.88          -0.02         453.47          20253          +3.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:44            3.4           24.7           24.9            262         -18.71           31.1            279   D
         2322.0         229.47         -63.71          54.42           70.4            235          34454          35120          34412  072°11'45.7"W   50°15'12.3"S          1.784         -5.675         -63.71          -68.3          381.7           0.01            632          26995            2.3          -54.5         237.54          378.5         -45.23         327.25          500.2          -39.8         334.36          499.2          -9.22          -8.07            3.2         -14.70          -7.11            7.1           40.7           57.5          5.949          8.218          287.4           43.6            0.0           0.01          35078           -1.6          55.15          55.15         -63.63         -63.63     2017-09-09       11:05:49         -63.63          -0.08         228.55          35121          +4.55           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:38:42           20.1           45.6           49.9            246         -43.39           37.6            261   S
         2472.0         212.64         -67.88          48.84           66.5            228          35974          36640          35928  072°08'14.9"W   50°13'26.7"S          3.544         -3.427         -67.88          -73.0          360.9           0.00            496          35170           23.7          -56.5         220.91          355.2         -65.93         220.94          371.5          -56.0         229.09          367.5         -11.38          -8.27            5.7         -15.02          -8.15            7.0           44.2           49.7          4.929          7.704          316.0           50.2            0.0           0.01          36594           -1.1          54.00          54.00         -67.76         -67.76     2017-09-09       11:08:19         -67.76          -0.12         211.84          36637          +5.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:12           42.2           54.0           68.5            232         -45.55           38.6            259   D
         2551.0         206.01         -65.96          47.78           62.7            239          36604          37270          36556  072°06'30.2"W   50°12'37.6"S          4.362         -2.310         -65.95          -71.3          346.4           0.00            496          36242           58.3          -56.5         214.35          344.7         -67.32         209.29          354.2          -56.5         217.61          349.9          -9.46          -8.35            1.7         -15.10          -8.32            6.9           32.3           53.7          4.936          7.788          332.1           50.7            0.0           0.01          37222           -0.9          52.70          52.70         -65.82         -65.82     2017-09-09       11:09:38         -65.82          -0.14         205.01          37270          +5.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:42:31           37.3           50.9           63.1            234         -46.44           38.9            258   S
         2666.0         188.10         -60.54          49.16           26.6            253          38450          39116          38396  072°04'34.3"W   50°11'55.5"S          5.064         -1.072         -60.54          -66.0          308.2           0.01           1085          37476           20.9          -56.5         196.20          315.5         -62.31         196.82          325.2          -56.5         205.08          329.8          -4.04          -8.10           -7.3         -14.93          -8.26            6.4            8.0           25.3          5.177          8.176          348.1           50.7            0.0           0.02          39062           -0.6          50.76          50.76         -60.39         -60.39     2017-09-09       11:11:33         -60.39          -0.15         187.14          39114          +5.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:44:26           22.0           38.8           44.6            240         -49.06           39.1            257   S
         2734.0         177.57         -62.50          50.14           22.7            265          39626          40292          39568  072°03'52.9"W   50°11'49.7"S          5.161         -0.630         -62.49          -67.7          293.7           0.01            907          38982           33.8          -56.5         185.46          298.2         -61.15         182.78          300.4          -56.5         190.76          306.7          -6.00          -7.88           -4.6         -14.84          -7.98            6.0            1.9           22.6          5.199          8.340          353.0           51.4            0.0           0.01          40234           -0.4          50.21          50.21         -62.33         -62.33     2017-09-09       11:12:41         -62.33          -0.17         176.72          40295          +5.21           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:45:34            5.1           23.4           23.9            258         -50.41           38.6            257   D
         2764.0         174.18         -62.93          49.54           22.3            266          40017          40683          39958  072°03'36.7"W   50°11'49.5"S          5.165         -0.457         -62.93          -68.2          288.7           0.01            724          39763          102.4          -56.5         182.01          292.7         -62.66         175.87          291.1          -56.5         183.73          295.4          -6.43          -7.83           -4.0         -14.82          -7.86            5.9            1.7           22.2          5.185          8.382          354.9           51.8            0.0           0.01          40624           -0.3           ////           ////           ////           ////     2017-09-09       11:13:11         -62.76          -0.17           ////           ////          +5.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:04            0.4           20.8           20.8            269         -50.48           38.5            257   S
         2941.0         162.86         -62.28          46.31           51.5            261          41373          42039          41309  072°00'56.3"W   50°11'34.4"S          5.415          1.256         -62.28          -68.1          269.1           0.01            386          40634           30.6          -56.5         170.57          274.3         -64.27         168.43          280.9          -56.5         176.20          283.3          -5.78          -7.71           -5.2         -14.71          -7.77            5.6            8.2           50.8          5.559          8.790           13.1           50.8            0.0           0.01          41975            0.2          47.77          47.77         -62.09         -62.09     2017-09-09       11:16:08         -62.09          -0.19         161.59          42037          +5.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:49:01            5.1           34.8           35.2            262         -50.71           38.3            257   S
         3054.0         151.78         -60.53          49.19           49.8            253          42812          43478          42743  071°58'35.3"W   50°11'11.9"S          5.790          2.762         -60.53          -66.0          248.7           0.01            858          42026           29.8          -56.5         159.21          256.0         -61.07         157.22          258.3          -56.5         164.79          265.0          -4.03          -7.43           -7.3         -14.54          -7.58            5.2           14.8           47.5          6.415          9.529           25.5           47.7            0.0           0.02          43409            0.5          48.02          48.02         -60.32         -60.32     2017-09-09       11:18:01         -60.32          -0.21         150.59          43478          +5.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:50:54           11.9           48.0           49.4            256         -50.96           38.7            257   D
         3110.0         145.77         -61.36          49.27           44.4            266          43639          44305          43567  071°57'30.8"W   50°11'01.9"S          5.957          3.451         -61.36          -66.8          239.8           0.01            898          43155           52.9          -56.5         153.03          246.1         -60.63         148.75          243.8          -56.5         156.09          251.0          -4.86          -7.26           -6.3         -14.46          -7.34            5.0            3.5           44.3          6.884          9.949           30.1           46.2            0.0           0.02          44233            0.7          48.29          48.29         -61.14         -61.14     2017-09-09       11:18:57         -61.14          -0.22         144.57          44301          +5.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:51:50           10.7           44.3           45.5            256         -51.11           38.8            257   S
         3155.0         141.19         -61.71          48.28           48.8            273          44290          44956          44216  071°56'36.3"W   50°11'03.3"S          5.933          4.033         -61.70          -67.2          232.6           0.01            811          43891           68.2          -56.5         148.33          238.5         -61.56         143.47          236.2          -56.5         150.66          242.3          -5.21          -7.14           -5.9         -14.40          -7.20            4.8           -2.8           48.7          7.174         10.228           34.2           45.5            0.0           0.02          44882            0.8          48.28          48.28         -61.48         -61.48     2017-09-09       11:19:42         -61.48          -0.23         139.92          44957          +5.53           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:52:35           -1.9           46.6           46.6            272         -51.22           38.9            258   D
         3258.0         131.02         -63.23          47.55           56.5            258          45810          46476          45730  071°54'18.5"W   50°10'56.6"S          6.045          5.504         -63.22          -68.8          217.4           0.01            931          44973           30.2          -56.5         137.92          221.8         -61.93         136.02          224.3          -56.5         143.03          230.0          -6.73          -6.90           -4.3         -14.31          -7.01            4.5           11.7           55.3          8.176         11.121           42.3           42.7            0.0           0.01          46396            1.1          47.78          47.78         -62.98         -62.98     2017-09-09       11:21:25         -62.98          -0.25         129.72          46476          +5.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:54:18            3.9           51.4           51.6            266         -51.48           39.3            258   D
         3343.0         123.58         -63.54          48.99           63.8            270          46996          47662          46910  071°52'06.7"W   50°10'48.2"S          6.186          6.913         -63.54          -68.9          205.4           0.01            697          46320           39.7          -56.5         130.31          209.6         -63.02         127.25          211.0          -56.5         134.06          215.6          -7.04          -6.74           -4.2         -14.26          -6.81            4.2           -0.1           63.8          9.276         12.078           48.2           39.8            0.0           0.01          47576            1.3          47.07          47.07         -63.28         -63.28     2017-09-09       11:22:50         -63.28          -0.26         121.98          47664          +5.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:55:43            6.0           59.6           59.9            264         -51.50           39.9            258   S
         3359.0         122.50         -63.75          46.46           63.4            271          47172          47838          47086  071°51'40.0"W   50°10'48.6"S          6.179          7.198         -63.74          -69.4          203.8           0.01            620          46998          268.0          -56.5         129.22          207.8         -63.79         123.04          204.7          -56.5         129.76          208.7          -7.25          -6.71           -4.0         -14.25          -6.72            4.2           -0.7           63.4          9.486         12.258           49.4           39.3            0.0           0.01          47752            1.4          47.05          47.05         -63.48         -63.48     2017-09-09       11:23:06         -63.48          -0.27         120.94          47835          +5.70           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:55:59           -1.6           64.2           64.2            271         -51.50           39.9            258   D
         3580.0         104.56         -61.56          46.61           50.2            265          50390          51056          50290  071°45'58.8"W   50°10'35.4"S          6.399         10.843         -61.56          -67.4          172.2           0.01           1110          48688           15.7          -56.5         110.77          178.1         -62.56         113.17          187.2          -56.5         119.64          192.4          -5.06          -6.21           -6.0         -13.98          -6.47            3.6            4.0           50.1         12.590         15.076           59.5           33.4            0.0           0.02          50956            2.0          45.96          45.96         -61.25         -61.25     2017-09-09       11:26:47         -61.25          -0.31         103.37          51056          +5.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:59:40            3.6           59.4           59.5            267         -51.50           41.1            259   S
         4674.0          49.66         -70.65          29.28           89.3            264          65260          65926          65085  071°11'27.6"W   50°09'03.1"S          7.937         32.974         -70.65          -79.0           85.4           0.00            644          57688            4.4          -56.5          54.41           87.5         -66.74          72.39          122.2          -56.5          77.63          124.8         -14.19          -4.74           -2.0         -15.16          -5.24            2.2            9.9           88.7         33.915         35.576           76.5           17.6            0.0           0.00          65751            5.2          38.82          38.82         -70.13         -70.13     2017-09-09       11:45:01         -70.13          -0.52          48.38          65928          +8.36           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:17:54            5.1           72.8           73.0            266         -51.50           48.3            261   S
         4731.0          48.20         -70.42          27.90           95.3            262          65846          66512          65667  071°09'12.0"W   50°08'51.7"S          8.127         34.424         -70.42          -79.1           82.8           0.00            617          65376          112.7          -56.3          52.91           85.0         -70.69          48.92           84.2          -56.4          53.65           86.2         -14.14          -4.71           -2.2         -15.19          -4.73            2.1           12.7           94.5         35.370         36.993           76.7           17.0            0.0           0.00          66333            5.4          37.24          37.24         -69.89         -69.89     2017-09-09       11:45:58         -69.89          -0.53          46.89          66509          +8.69           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:18:51           12.0           91.6           92.4            263         -51.50           48.7            261   D
         4854.0          44.91         -68.95          28.27          106.5            264          67233          67899          67046  071°03'50.5"W   50°08'25.8"S          8.559         37.861         -68.94          -77.7           76.6           0.00            748          66357           48.6          -55.9          49.52           79.4         -70.23          46.52           79.9          -56.1          51.18           82.1         -13.08          -4.61           -2.8         -15.24          -4.66            2.1           11.7          105.9         38.817         40.363           77.3           15.9            0.0           0.01          67712            5.8          35.24          35.24         -68.40         -68.40     2017-09-09       11:48:01         -68.40          -0.55          43.51          67900          +8.74           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:20:54           12.6          100.6          101.4            263         -51.50           49.8            262   S
         5201.0          34.96         -68.77          30.29          101.3            275          72166          72832          71949  070°48'11.3"W   50°08'07.2"S          8.869         47.900         -68.76          -77.1           59.6           0.00            667          69498           14.7          -54.4          39.18           62.4         -69.39          39.64           67.8          -55.1          44.04           70.4         -14.40          -4.22           -2.8         -15.37          -4.40            1.7           -8.4          100.9         48.714         50.141           79.5           13.7            0.0           0.01          72615            6.8          34.53          34.53         -68.16         -68.16     2017-09-09       11:53:48         -68.16          -0.61          33.80          72831          +8.30           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:26:41            3.2          104.1          104.2            268         -51.50           53.4            262   D
         5253.0          33.60         -69.11          33.61          100.5            271          72950          73616          72728  070°45'55.6"W   50°08'12.0"S          8.788         49.348         -69.10          -76.7           57.4           0.00           1110          72338           93.4          -54.1          37.76           60.1         -68.80          34.28           58.4          -54.2          38.46           61.2         -14.98          -4.16           -2.7         -15.40          -4.19            1.7           -1.2          100.5         50.124         51.542           79.9           13.5            0.0           0.01          73394            7.0          34.35          34.35         -68.49         -68.49     2017-09-09       11:54:40         -68.49          -0.62          32.49          73615          +7.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:33           -5.6          100.3          100.4            273         -51.50           53.9            263   S
         5504.0          27.41         -72.37          22.75          119.8            267          76918          77584          76669  070°33'55.7"W   50°07'56.4"S          9.049         57.044         -72.37          -82.2           47.6           0.00            272          74699           19.5          -52.9          31.32           49.6         -71.84          30.37           52.5          -53.5          34.39           54.5         -19.44          -3.92           -2.0         -15.68          -4.02            1.5            5.3          119.6         57.757         59.128           81.0           12.4            0.0           0.00          77335            7.7          33.41          33.41         -71.70         -71.70     2017-09-09       11:58:51         -71.70          -0.67          26.22          77585          +9.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:31:44            3.7          110.4          110.4            268         -51.50           56.8            263   S
         5622.0          25.49         -71.82          28.65          111.2            265          78328          78994          78069  070°28'02.1"W   50°07'46.9"S          9.206         60.823         -71.81          -80.2           44.1           0.00           1132          77369           55.8          -52.5          29.32           46.3         -71.53          26.43           45.7          -52.7          30.30           47.9         -19.31          -3.82           -2.2         -15.76          -3.87            1.4           10.5          110.7         61.516         62.852           81.4           11.8            0.0           0.00          78735            8.1          32.21          32.21         -71.13         -71.13     2017-09-09       12:00:49         -71.13          -0.69          24.38          78993          +8.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:33:42            4.8          115.3          115.4            268         -51.50           57.9            263   S
