SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
         4463.0          48.22         -74.08           0.43          121.6            266          64426          65092          64256  069°29'04.6"W   50°08'59.8"S          7.992         98.605         -74.08         -101.1           84.4           0.00            450          58284            5.4          -56.5          56.62           91.0         -67.25          66.22          112.1          -56.5          75.44          121.3         -17.58          -8.39           -6.6         -17.56          -9.21           -0.2            7.6          121.4         98.929         99.495           85.4            6.1            0.0           0.00          64922            3.4           3.20            3.2         -73.60         -73.60     2017-08-03       12:32:26         -73.60          -0.49          48.17          65098         +27.04           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:14:23            3.1          111.4          111.4            268         -51.50           81.2            266   S
         4628.0          46.59         -68.89           3.13           94.9            266          65227          65893          65053  069°21'10.4"W   50°08'48.0"S          8.188        103.676         -68.89          -91.1           79.5           0.00            712          64654           81.6          -56.5          54.49           87.6         -69.45          47.51           81.3          -56.5          55.54           89.3         -12.42          -7.90           -8.1         -17.56          -8.03           -0.3            7.4           94.6        103.998        104.551           85.5            5.9            0.0           0.01          65719            3.8           2.44            2.4         -68.39         -68.39     2017-08-03       12:35:11         -68.39          -0.50          46.62          65883         +22.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:17:08            4.3          110.6          110.7            268         -51.50           81.6            266   S
         4755.0          41.62         -71.33           6.01          122.9            272          67390          68056          67202  069°15'15.7"W   50°08'46.0"S          8.221        107.465         -71.33          -89.3           71.8           0.00           1262          66127           31.3          -55.8          49.15           78.8         -70.04          44.08           75.6          -56.1          51.75           83.1         -15.51          -7.53           -6.9         -17.63          -7.67           -0.5           -4.5          122.8        107.779        108.348           85.6            5.9            0.0           0.00          67868            4.2           2.91            2.9         -70.80         -70.80     2017-08-03       12:37:18         -70.80          -0.53          41.59          68054         +17.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:19:15            0.9          107.4          107.4            269         -51.50           82.4            266   S
         4897.0          34.77         -75.35           6.29          122.1            264          70729          71395          70521  069°07'49.4"W   50°08'39.9"S          8.324        112.236         -75.35          -92.4           61.2           0.00           1583          68862           21.2          -54.8          41.94           66.9         -72.47          38.03           66.0          -55.3          45.40           72.6         -20.54          -7.18           -5.7         -17.92          -7.37           -0.8           12.4          121.5        112.544        113.145           85.8            5.9            0.0           0.00          71187            4.6           3.49            3.5         -74.78         -74.78     2017-08-03       12:39:40         -74.78          -0.57          34.77          71394         +17.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:21:37            2.6          120.9          121.0            269         -51.50           84.2            266   D
         4909.0          34.18         -75.76          10.28          123.3            264          71045          71711          70835  069°07'11.5"W   50°08'37.4"S          8.366        112.641         -75.76          -89.9           60.3           0.00           1570          70678          225.7          -54.7          41.32           65.9         -75.43          34.47           60.7          -54.8          41.63           66.4         -21.05          -7.14           -5.6         -17.95          -7.16           -0.8           11.9          122.7        112.952        113.555           85.8            5.9            0.0           0.00          71501            4.6           3.58            3.6         -75.19         -75.19     2017-08-03       12:39:52         -75.19          -0.58          34.16          71713         +14.16           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:21:49           12.7          121.7          122.3            264         -51.50           84.4            266   S
         5045.0          28.83         -76.83           9.84          150.9            273          74023          74689          73794  068°59'04.8"W   50°08'20.6"S          8.646        117.848         -76.83          -91.1           51.2           0.00           1037          72314           24.9          -53.8          35.89           57.0         -77.09          31.44           55.9          -54.3          38.51           61.3         -23.03          -7.06           -5.8         -18.25          -7.07           -1.0           -7.2          150.7        118.165        118.791           85.8            5.9            0.0           0.00          74460            5.0           3.90            3.9         -76.22         -76.22     2017-08-03       12:42:08         -76.22          -0.62          28.80          74698         +14.25           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:24:05            7.4          137.8          138.0            267         -51.50           86.5            266   S
         5345.0          23.64         -72.61           1.52          136.3            274          77870          78536          77615  068°40'50.6"W   50°09'02.4"S          7.948        129.523         -72.61          -97.9           41.1           0.00            199          75704           20.3          -52.6          29.95           47.3         -74.62          26.14           45.9          -53.2          32.78           51.9         -19.97          -6.31           -6.3         -18.39          -6.65           -1.3          -10.6          135.9        129.767        130.398           86.5            5.6            0.0           0.00          78281            5.8           2.89            2.9         -71.94         -71.94     2017-08-03       12:47:08         -71.94          -0.67          23.66          78543         +25.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:29:05           -8.4          140.1          140.3            273         -51.50           89.1            267   S
         5480.0          20.83         -70.18           2.96          160.0            284          79971          80637          79701  068°32'16.6"W   50°09'54.0"S          7.089        134.995         -70.17          -92.4           35.7           0.00           1608          78658           38.2          -52.0          27.15           42.8         -69.73          22.12           37.9          -52.3          28.51           45.0         -18.17          -6.32           -7.0         -18.40          -6.39           -1.4          -38.5          155.3        135.181        135.821           87.0            5.6            0.0           0.01          80367            6.1           3.06            3.1         -69.49         -69.49     2017-08-03       12:49:23         -69.49          -0.70          20.81          80633         +22.25           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:31:20          -22.9          145.9          147.7            279         -51.50           90.6            267   S
         5506.0          20.05         -70.44           4.26          158.3            286          80668          81334          80393  068°30'30.8"W   50°10'10.3"S          6.816        136.119         -70.44          -90.6           34.5           0.00           1585          80047          116.3          -51.8          26.28           41.4         -70.44          20.43           35.1          -51.9          26.71           42.1         -18.65          -6.22           -6.9         -18.40          -6.28           -1.5          -42.4          152.5        136.289        136.935           87.1            5.6            0.0           0.00          81059            6.2           2.71            2.7         -69.75         -69.75     2017-08-03       12:49:49         -69.75          -0.70          20.00          81345         +20.13           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:31:46          -37.7          155.6          160.1            284         -51.50           91.1            267   D
         5625.0          17.79         -71.34           2.21          145.0            272          83004          83670          82711  068°22'51.1"W   50°11'05.0"S          5.905        141.007         -71.34          -94.9           30.7           0.00            822          81552           35.7          -51.1          23.57           37.0         -71.14          18.89           32.6          -51.4          24.88           39.1         -20.25          -5.77           -6.3         -18.44          -5.99           -1.6           -6.2          144.9        141.130        141.790           87.6            5.5            0.0           0.00          83377            6.5           2.78            2.8         -70.61         -70.61     2017-08-03       12:51:48         -70.61          -0.74          17.79          83681         +23.60           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:33:45          -27.6          147.9          150.4            281         -51.50           92.7            268   D
         5697.0          16.85         -69.20           6.37          135.4            278          84056          84722          83755  068°18'28.2"W   50°11'16.7"S          5.711        143.809         -69.19          -87.2           28.8           0.00           1163          83233           80.2          -50.8          22.44           35.2         -69.94          17.33           29.7          -50.9          23.00           36.1         -18.43          -5.59           -6.4         -18.43          -5.67           -1.7          -18.7          134.1        143.923        144.586           87.7            5.5            0.0           0.01          84421            6.7           2.38            2.4         -68.45         -68.45     2017-08-03       12:53:00         -68.45          -0.75          16.86          84695         +18.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:34:57           -9.7          140.1          140.5            274         -51.50           93.3            268   S
         5780.0          15.04         -71.53           5.56          142.7            286          86149          86815          85832  068°13'34.4"W   50°11'59.8"S          4.992        146.928         -71.53          -89.9           26.0           0.00           1723          84794           41.3          -50.1          20.36           31.8         -70.89          15.92           27.4          -50.5          21.38           33.4         -21.39          -5.32           -5.8         -18.47          -5.46           -1.8          -40.4          136.9        147.013        147.695           88.1            5.5            0.0           0.00          86498            6.9           3.13            3.1         -70.76         -70.76     2017-08-03       12:54:23         -70.76          -0.78          15.06          86811         +18.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:36:20          -31.2          135.3          138.8            283         -51.50           94.3            269   D
         5803.0          14.52         -72.05           5.24          143.3            286          86806          87472          86484  068°12'12.0"W   50°12'16.2"S          4.719        147.802         -72.05          -90.7           25.1           0.00           1674          86158          132.7          -49.9          19.75           30.8         -71.47          14.78           25.5          -50.0          20.06           31.3         -22.11          -5.24           -5.7         -18.49          -5.28           -1.8          -38.7          138.0        147.877        148.565           88.2            5.5            0.0           0.00          87150            6.9           3.24            3.2         -71.27         -71.27     2017-08-03       12:54:46         -71.27          -0.79          14.53          87487         +18.65           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:36:43          -42.7          136.7          143.2            287         -51.50           94.6            269   S
         5971.0          13.31         -68.49           0.70          137.9            278          88286          88952          87953  068°02'15.4"W   50°13'36.6"S          3.380        154.136         -68.49          -97.0           22.7           0.00           -278          87218           59.9          -49.5          18.45           28.7         -73.39          13.93           24.3          -49.7          19.09           29.8         -18.99          -5.14           -6.1         -18.46          -5.16           -1.9          -19.9          136.4        154.173        154.856           88.7            5.4            0.0           0.01          88619            7.4           2.44            2.4         -67.67         -67.67     2017-08-03       12:57:34         -67.67          -0.81          13.32          88924         +28.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:39:31          -28.7          135.7          138.7            282         -51.50           95.3            269   D
         6095.0          12.33         -63.67           4.21          127.7            296          89835          90501          89489  067°55'16.3"W   50°14'56.2"S          2.054        158.573         -63.66          -85.3           20.5           0.00           1664          88721           58.3          -49.0          17.18           26.7         -63.04          12.82           21.3          -49.3          17.80           27.7         -14.65          -4.84           -6.2         -18.35          -4.98           -1.9          -56.7          114.4        158.586        159.274           89.3            5.3            0.0           0.01          90155            7.7           1.91            1.9         -62.84         -62.84     2017-08-03       12:59:38         -62.84          -0.84          12.34          90479         +21.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:41:35          -38.5          128.8          134.5            287         -51.50           95.8            270   D
         6129.0          11.67         -66.38           4.37          121.0            301          90872          91538          90518  067°53'37.6"W   50°15'28.8"S          1.511        159.611         -66.38          -87.2           19.7           0.00           1943          90003           88.0          -48.7          16.37           25.4         -65.27          12.00           20.1          -48.9          16.77           26.0         -17.67          -4.70           -5.8         -18.31          -4.77           -2.0          -61.7          104.0        159.618        160.317           89.5            5.4            0.0           0.01          91184            7.7           2.20            2.2         -65.54         -65.54     2017-08-03       13:00:12         -65.54          -0.85          11.72          91522         +20.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:42:09          -57.5          109.9          124.1            298         -51.50           96.0            270   S
         6245.0          10.10         -70.93           5.07          123.4            303          93327          93993          92952  067°48'18.6"W   50°17'39.0"S         -0.660        162.954         -70.93          -90.0           17.4           0.00             12          91735           38.2          -48.0          14.63           22.6         -67.40          10.90           18.5          -48.3          15.48           24.0         -22.97          -4.53           -5.2         -18.34          -4.58           -2.1          -67.5          103.3        162.955        163.677           90.2            5.4            0.0           0.00          93618            8.0           2.67            2.7         -70.05         -70.05     2017-08-03       13:02:08         -70.05          -0.89          10.10          94022         +19.04           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:44:05          -67.4          103.7          123.7            303         -51.50           96.2            271   S+D
