SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70          50.00           10.0            180              0            666              0  072°11'35.2"W   50°19'07.0"S         -2.126         -5.560         +14.56           +3.5         1197.7           7.84              0           6866            0.0          +13.7         989.09         1201.3          +0.94         766.92          973.2           +0.1         766.19          976.9          +0.02           0.01           -3.7          -1.34           0.73            0.0           10.0            0.0          5.952          5.952          249.1            0.0            5.0          15.68            666     2018-08-14       11:14:47         +10.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00           10.0            0.0           10.0            180         +15.90           10.0            180   S+D
            1.0         988.49         +13.67          50.00           64.2            282             17            683             17  072°11'33.6"W   50°19'07.2"S         -2.129         -5.542         +14.53           +3.4         1197.1           7.82           1025              9            1.0          +13.6         988.48         1200.7         +13.68         988.79         1197.4          +13.7         988.78         1201.0          +0.02           0.01           -3.7          -1.35           0.01           -3.7          -13.5           62.7          5.937          5.937          249.0            0.0            5.0          15.65            683     2018-08-14       11:14:48         +10.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01          -13.5           62.7           64.2            282         +15.88           64.2            282   S+D
         1817.0         330.90         -48.59          35.38           66.4            285          27106          27772          27082  071°23'09.8"W   50°26'07.7"S         -9.137         25.395         -48.58          -57.5          513.3           0.03            931          13550            1.0          -40.0         333.05          497.6         -11.98         591.05          787.8          -13.2         590.12          790.8          -8.61          -2.15           15.7         -18.51           0.93           -3.0          -17.0           64.2         26.989         27.355          109.8            9.4            0.1           0.08          27748     2018-08-14       11:45:04          +8.86           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:30:17          -13.9           61.3           62.9            283         -30.05           62.9            283   D
         1823.0         329.43         -48.87          35.86           66.8            284          27202          27868          27179  071°22'59.6"W   50°26'09.5"S         -9.166         25.504         -48.86          -57.6          511.7           0.03            953          27131          281.8          -40.2         331.62          495.9         -48.73         330.16          512.5          -40.1         332.34          496.7          -8.70          -2.20           15.8         -18.52          -2.17           -2.9          -16.3           64.8         27.101         27.468          109.8            9.4            0.0           0.07          27845     2018-08-14       11:45:10          +8.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:30:23          -17.5           65.2           67.5            285         -30.24           62.9            283   S
         2120.0         257.25         -61.81          40.60           51.1            265          32400          33066          32364  071°15'44.5"W   50°26'14.7"S         -9.254         30.138         -61.81          -68.6          424.1           0.01           1053          29772            6.2          -50.4         261.64          409.3         -54.13         291.63          463.9          -45.3         294.96          451.0         -11.37          -4.39           14.8         -19.00          -3.32           -0.4            4.6           50.8         31.527         31.975          107.1            9.6            0.0           0.02          33030     2018-08-14       11:50:07          +6.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:35:20           -1.1           56.2           56.2            271         -40.26           61.7            281   D
         2232.0         235.48         -66.44          45.14           45.3            271          34179          34845          34138  071°13'22.9"W   50°26'09.2"S         -9.162         31.647         -66.44          -72.2          396.9           0.00            970          33251           19.2          -54.0         240.66          382.5         -64.33         246.18          410.7          -52.2         250.97          395.7         -12.49          -5.18           14.4         -19.23          -4.79            0.4           -1.1           45.3         32.947         33.423          106.1            9.7            0.0           0.01          34804     2018-08-14       11:51:59          +5.75           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:37:12            2.9           48.5           48.6            267         -43.00           60.9            280   S
         2414.0         204.73         -67.98          30.75           64.7            285          36948          37614          36899  071°09'07.2"W   50°26'40.1"S         -9.676         34.367         -67.98          -76.2          347.6           0.00            717          35519           13.4          -56.5         210.84          339.0         -67.68         219.58          372.3          -56.5         225.31          362.3         -11.48          -6.12            8.6         -19.37          -5.72            1.2          -16.5           62.5         35.703         36.217          105.7            9.7            0.0           0.01          37565     2018-08-14       11:55:01          +8.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:40:14          -10.2           53.8           54.8            281         -46.93           60.4            280   D
         2471.0         197.75         -67.06          30.05           69.5            281          37636          38302          37585  071°07'31.4"W   50°26'54.9"S         -9.923         35.387         -67.06          -75.6          334.3           0.00            801          37242           54.8          -56.5         204.01          328.1         -67.25         201.20          340.4          -56.5         207.40          333.5         -10.56          -6.26            6.2         -19.36          -6.20            1.3          -13.0           68.2         36.752         37.270          105.7            9.6            0.0           0.01          38251     2018-08-14       11:55:58          +8.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:11          -15.6           64.4           66.3            284         -47.91           60.6            281   S
         2712.0         167.28         -62.86          11.13           65.4            266          40999          41665          40936  071°00'25.4"W   50°27'31.8"S        -10.537         39.919         -62.85          -78.5          277.1           0.00            817          39260           12.2          -56.5         173.66          279.2         -64.00         181.78          302.8          -56.5         188.22          302.7          -6.36          -6.37           -2.1         -18.78          -6.44            1.2            4.8           65.2         41.287         41.834          104.8            9.3            0.0           0.01          41602     2018-08-14       11:59:59         +15.61           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:45:12           -9.2           67.7           68.3            278         -50.65           61.2            280   D
         2846.0         150.50         -65.29          11.95           70.0            266          43133          43799          43063  070°56'25.8"W   50°27'23.7"S        -10.403         42.472         -65.29          -80.1          252.2           0.00           1108          42000           20.2          -56.5         156.78          252.1         -63.43         158.69          263.6          -56.5         165.00          265.3          -8.79          -6.29            0.1         -18.55          -6.31            1.0            4.7           69.8         43.727         44.300          103.8            9.2            0.0           0.01          43729     2018-08-14       12:02:13         +14.79           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:47:26            3.6           68.6           68.7            267         -51.02           61.5            280   S
         3239.0         112.61         -66.24           9.95           97.2            264          48925          49591          48832  070°41'56.1"W   50°26'59.1"S         -9.994         51.737         -66.24          -82.0          189.6           0.00           1094          45948            8.5          -56.5         118.82          191.1         -65.97         130.15          218.8          -56.5         136.49          219.5          -9.74          -6.21           -1.5         -18.10          -6.34            0.8            9.6           96.7         52.693         53.305          100.9            8.7            0.0           0.01          49498     2018-08-14       12:08:46         +15.80           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:53:59            3.7           84.9           85.0            267         -51.50           64.1            278   S
         3311.0         105.96         -67.27          10.64           90.2            260          50136          50802          50038  070°38'59.4"W   50°26'44.4"S         -9.748         53.622         -67.27          -82.5          179.3           0.00            919          49435           41.5          -56.5         112.13          180.3         -66.50         109.24          184.2          -56.5         115.42          185.6         -10.77          -6.16           -1.0         -18.05          -6.18            0.8           14.9           89.0         54.501         55.122          100.3            8.6            0.0           0.01          50704     2018-08-14       12:09:58         +15.23           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:55:11           12.3           94.3           95.1            263         -51.50           64.7            277   D
         3698.0          81.03         -65.27           6.56           84.4            269          55491          56157          55368  070°23'06.8"W   50°26'00.2"S         -9.012         63.775         -65.27          -83.8          135.8           0.00           1091          52703           10.4          -56.5          86.79          139.6         -66.89          92.60          156.4          -56.5          98.65          158.6          -8.77          -5.76           -3.8         -17.64          -6.05            0.5            1.7           84.4         64.409         65.053           98.0            8.1            0.0           0.01          56034     2018-08-14       12:16:25         +18.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:01:38            6.8           94.4           94.7            266         -51.50           67.5            276   S
         4301.0          52.67         -70.69           5.58           98.9            261          64018          64684          63850  069°59'40.3"W   50°24'42.6"S         -7.719         78.776         -70.69          -89.2           90.6           0.00            626          59609            7.5          -56.5          57.73           92.8         -67.76          65.40          110.9          -56.5          70.78          113.8         -14.19          -5.06           -2.2         -17.84          -5.39            0.0           16.3           97.6         79.153         79.851           95.6            7.6            0.0           0.00          64516     2018-08-14       12:26:28         +18.53           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:11:41            7.7           89.6           89.9            265         -51.50           70.3            274   D
         4353.0          51.19         -70.70           6.38          102.2            263          64574          65240          64403  069°57'25.1"W   50°24'29.6"S         -7.501         80.219         -70.70          -88.5           88.1           0.00            709          64127          116.4          -56.5          56.22           90.4         -70.57          51.92           89.3          -56.5          56.97           91.6         -14.20          -5.03           -2.3         -17.85          -5.04            0.0           12.9          101.4         80.569         81.267           95.3            7.5            0.0           0.00          65069     2018-08-14       12:27:20         +17.75           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:12:33           15.0           99.9          101.1            261         -51.50           70.5            274   S
         4446.0          47.19         -71.88           5.67           93.4            268          66164          66830          65984  069°53'28.4"W   50°24'19.8"S         -7.339         82.744         -71.88          -90.1           81.7           0.00           1364          65194           41.7          -56.2          52.11           83.7         -70.79          49.15           84.6          -56.4          54.12           87.0         -15.69          -4.92           -2.0         -17.91          -4.97            0.0            2.8           93.4         83.069         83.780           95.1            7.5            0.0           0.00          66650     2018-08-14       12:28:53         +18.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:14:06            6.3           97.7           97.9            266         -51.50           71.1            273   S
         4677.0          37.04         -75.73           5.88          116.3            277          70802          71468          70593  069°42'35.8"W   50°24'34.6"S         -7.585         89.694         -75.73          -93.0           65.4           0.00            205          68289           15.3          -54.8          41.80           66.7         -75.35          41.84           73.7          -55.5          46.66           74.7         -20.94          -4.76           -1.3         -18.33          -4.82           -0.1          -13.4          115.5         90.014         90.765           94.8            7.4            0.0           0.00          71259     2018-08-14       12:32:44         +17.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:17:57           -3.8          108.3          108.4            272         -51.50           73.6            273   D
         5121.0          26.27         -73.08           4.86          147.7            266          77449          78115          77197  069°17'16.4"W   50°24'58.4"S         -7.981        105.875         -73.08          -92.0           45.7           0.00           1262          73895           11.7          -52.8          30.55           48.3         -73.76          31.19           54.5          -53.8          35.72           56.7         -20.31          -4.28           -2.5         -18.61          -4.53           -0.3            9.4          147.4        106.175        106.938           94.3            6.8            0.0           0.00          77863     2018-08-14       12:40:08         +18.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:25:21           -3.2          131.2          131.2            271         -51.50           78.5            273   D
         5150.0          25.47         -73.30           4.75          151.3            267          78047          78713          77790  069°15'21.8"W   50°24'53.7"S         -7.903        107.098         -73.30          -92.3           44.4           0.00           1150          77493          131.2          -52.6          29.71           46.9         -73.48          25.87           45.1          -52.7          30.13           47.6         -20.71          -4.24           -2.5         -18.63          -4.26           -0.3            6.9          151.1        107.389        108.155           94.2            6.8            0.0           0.00          78456     2018-08-14       12:40:37         +18.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:25:50            9.7          151.8          152.2            266         -51.50           79.1            273   S
         5589.0          18.83         -65.43           4.11          142.4            273          83904          84570          83604  068°47'14.7"W   50°25'45.1"S         -8.760        125.053         -65.43          -86.8           31.6           0.00            628          80697           14.4          -50.8          22.60           35.4         -72.57          21.90           38.0          -51.7          25.90           40.8         -14.61          -3.77           -3.8         -18.30          -4.01           -0.5           -7.6          142.2        125.360        126.118           94.0            6.3            0.0           0.01          84270     2018-08-14       12:47:56         +21.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:33:09           -7.0          147.2          147.4            273         -51.50           83.8            273   S
         5691.0          16.75         -65.58           3.20          157.6            284          86279          86945          85961  068°40'42.2"W   50°26'22.6"S         -9.384        129.220         -65.58          -88.4           28.1           0.00           1711          84783           36.5          -50.1          20.24           31.6         -63.96          17.76           29.6          -50.5          21.39           33.5         -15.48          -3.50           -3.5         -18.19          -3.63           -0.6          -36.8          153.2        129.560        130.336           94.2            6.3            0.0           0.01          86627     2018-08-14       12:49:38         +22.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:34:51          -22.0          147.1          148.7            279         -51.50           85.6            273   S
         5707.0          16.38         -66.48           2.67          157.3            284          86722          87388          86401  068°39'37.2"W   50°26'32.7"S         -9.554        129.909         -66.48          -90.1           27.6           0.00           1581          86181          196.3          -50.0          19.83           31.0         -66.40          16.56           27.9          -50.0          20.04           31.3         -16.51          -3.45           -3.3         -18.17          -3.47           -0.6          -38.0          152.7        130.260        131.039           94.2            6.3            0.0           0.01          87067     2018-08-14       12:49:54         +23.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:35:07          -38.1          155.0          159.6            284         -51.50           85.9            273   D
         5874.0          14.93         -65.33           1.79          144.8            282          88577          89243          88241  068°28'51.4"W   50°28'06.1"S        -11.109        136.751         -65.33          -91.5           25.0           0.00            469          87321           48.0          -49.4          18.20           28.3         -67.64          15.63           26.5          -49.7          19.00           29.6         -15.93          -3.28           -3.3         -18.08          -3.36           -0.6          -31.0          141.5        137.201        137.973           94.6            6.1            0.0           0.01          88907     2018-08-14       12:52:41         +26.20           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:37:54          -33.5          147.5          151.3            283         -51.50           87.3            274   S
         5981.0          13.51         -63.22           2.48          157.5            277          90608          91274          90255  068°21'51.7"W   50°28'50.2"S        -11.845        141.201         -63.22          -88.1           22.4           0.00           1841          89248           44.8          -48.8          16.57           25.7         -62.56          14.20           23.5          -49.1          17.37           27.0         -14.43          -3.07           -3.3         -17.94          -3.17           -0.7          -19.5          156.3        141.697        142.479           94.8            6.0            0.0           0.01          90921     2018-08-14       12:54:28         +24.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:39:41          -24.8          149.7          151.8            279         -51.50           88.7            274   S
         6294.0           9.42         -68.45           1.12          136.4            280          97847          98513          97433  068°02'31.9"W   50°30'57.7"S        -13.968        153.492         -68.45          -96.4           16.0           0.00           1421          93844           13.6          -46.6          11.90           18.3         -66.05          11.30           19.0          -47.7          14.04           21.7         -21.85          -2.48           -2.3         -17.87          -2.74           -0.8          -22.8          134.5        154.126        154.965           95.2            6.0            0.0           0.01          98099     2018-08-14       12:59:41         +27.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:44:54          -24.4          141.4          143.5            280         -51.50           92.7            275   S
         6490.0           7.92         -66.46           1.45          157.8            275         101291         101957         100846  067°50'04.9"W   50°31'58.4"S        -14.980        161.413         -66.46          -93.6           13.3           0.00          -1571          99139           29.6          -45.6          10.17           15.6         -69.93           8.63           14.8          -46.1          11.00           16.9         -20.90          -2.26           -2.2         -17.77          -2.37           -0.9          -15.1          157.1        162.107        162.962           95.3            5.9            0.0           0.01         101512     2018-08-14       13:02:57         +27.11           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:48:10          -18.6          145.5          146.7            277         -51.50           94.5            275   S+D
