SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
         3897.0          56.70         -69.73          26.81           89.9            264          62885          63551          62724  070°07'44.3"W   50°07'20.6"S          9.645         73.843         -69.73          -78.7           97.1           0.00           -231          59955           11.3          -56.5          60.94           98.0         -65.59          65.27          109.5          -56.5          69.62          111.9         -13.23          -4.24           -0.9         -12.75          -4.35           -1.3            9.1           89.4         74.470         75.186           82.6            7.9            0.0           0.01          63390     2018-08-25       11:14:14          +9.02           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:04:57           11.4           87.6           88.3            263         -51.50           69.5            262   T+H

SIGNIFICANT WIND SPEED AND DIRECTION LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         981.80          +1.90          67.00            7.0             90              0            666              0  072°02'50.5"W   50°17'00.2"S         -0.014          0.036          +2.40           -3.6         1241.3           4.70              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -11.78          -7.29           40.0         -13.50           0.00            0.0            0.0           -7.0          0.038          0.038          111.1            0.0            3.0           7.01            666     2018-08-25       10:09:17          +5.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -7.0            7.0             90         +15.90            7.0             90   S+D
          181.0         869.86          +1.90          62.46            9.6            252           3242           3908           3242  072°02'37.7"W   50°16'54.8"S          0.076          0.172          +2.42           -4.5         1099.7           4.38           1090           1621            1.0           +7.3         878.08         1090.9          +6.46         924.33         1149.5          +10.5         932.25         1145.1          -5.36          -8.22            8.7          -8.49          -7.92            4.4            3.0            9.1          0.188          0.566           66.2           70.5            3.1           7.01           3908     2018-08-25       10:12:18          +6.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:01            1.8            2.7            3.3            237         +10.91            3.3            237   S
          184.0         868.09          +1.74          63.10           10.5            255           3295           3961           3296  072°02'37.7"W   50°16'55.0"S          0.074          0.173          +2.26           -4.5         1098.1           4.37           1053           3269           61.3           +7.1         876.33         1089.2          +1.81         868.98         1098.9           +7.2         877.20         1090.1          -5.41          -8.23            8.9          -8.49          -8.23            4.4            2.7           10.1          0.188          0.574           66.8           70.9            3.1           6.93           3962     2018-08-25       10:12:21          +6.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:04           -2.4            0.6            2.5            345         +10.81            3.2            237   D
          381.0         788.45          -2.71          72.00           33.7            279           5821           6487           5822  072°00'20.7"W   50°16'58.5"S          0.015          1.635          -2.24           -7.1         1013.9           3.61            693           4559            2.3           +2.1         797.17         1008.8          -0.35         827.48         1054.8           +4.6         835.99         1048.4          -4.86          -8.72            5.1          -8.36          -8.51            5.3           -5.2           33.3          1.635          1.895           89.5           30.4            2.9           5.01           6488     2018-08-25       10:15:38          +4.34           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:21           -1.1           26.7           26.7            272          +5.94           13.1            268   D
          446.0         762.89          -4.03          70.10           41.5            278           6676           7342           6677  071°59'20.3"W   50°17'04.2"S         -0.081          2.279          -3.61           -8.7          986.0           3.18            783           6250            7.8           +0.5         771.72          982.6          -3.30         775.58          999.6           +1.3         784.36          995.7          -4.48          -8.82            3.4          -8.30          -8.78            5.1           -5.5           41.1          2.280          2.531           92.0           25.7            2.6           4.54           7343     2018-08-25       10:16:43          +4.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:26           -5.3           35.7           36.1            278          +4.29           16.0            271   S
          691.0         639.48          -9.39           1.78           34.4            259          11186          11852          11185  071°55'01.8"W   50°17'05.0"S         -0.094          5.037          -9.38          -51.6          844.6           0.05           1126           8931            2.5           -8.5         648.19          853.2          -8.30         698.74          918.1           -4.0         707.77          916.2          -0.91          -8.71           -8.6          -7.42          -9.03            3.8            6.8           33.7          5.038          5.363           91.1           20.1            0.1           3.01          11851     2018-08-25       10:20:48         +42.21           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:31           -0.2           40.5           40.5            270          -3.26           25.9            270   D
          913.0         555.89         -16.88          21.72           34.2            262          14691          15357          14687  071°51'29.1"W   50°16'45.8"S          0.226          7.307         -16.82          -33.8          755.5           0.36            797          12936            4.2          -15.4         563.73          762.0         -12.37         596.50          796.9          -11.9         604.77          806.6          -1.46          -7.85           -6.5          -7.45          -8.26            0.6            4.9           33.8          7.310          7.700           88.2           18.3            0.4           1.64          15353     2018-08-25       10:24:30         +16.89           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:15:13            5.2           36.8           37.2            262          -9.27           28.5            268   S
         1040.0         524.11         -18.54          14.30           45.0            276          16137          16803          16132  071°49'12.8"W   50°16'44.7"S          0.246          8.760         -18.50          -39.4          717.0           0.20            555          15409           11.2          -18.3         531.60          726.6         -17.64         539.78          735.9          -16.8         547.47          744.2          -0.26          -7.49           -9.6          -7.36          -7.69           -0.2           -4.7           44.7          8.764          9.157           88.4           16.9            0.2           1.42          16798     2018-08-25       10:26:37         +20.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:17:20            0.6           41.2           41.2            269         -12.06           29.6            268   D
         1127.0         505.90         -17.01          50.63           55.0            275          17003          17669          16996  071°47'23.9"W   50°16'50.5"S          0.148          9.923         -16.85          -24.8          687.7           0.82            683          16564           19.7          -20.0         513.09          706.1         -19.51         514.90          707.2          -19.1         522.28          716.3          +2.98          -7.19          -18.4          -7.14          -7.37           -0.7           -5.1           54.8          9.924         10.311           89.1           15.7            1.0           1.62          17662     2018-08-25       10:28:04          +7.84           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:18:47           -4.0           48.1           48.3            275         -13.73           30.6            269   S
         1289.0         456.04         -22.64          52.53           52.5            258          19533          20199          19523  071°43'44.7"W   50°16'41.7"S          0.295         12.262         -22.53          -29.7          633.9           0.52           1089          18260            7.7          -25.0         461.96          648.5         -19.39         480.46          659.3          -22.5         486.98          676.8          +2.36          -5.91          -14.6          -6.73          -6.52           -2.9           10.6           51.5         12.265         12.680           88.6           14.7            0.7           1.00          20189     2018-08-25       10:30:46          +7.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:21:29            3.3           52.0           52.1            266         -18.61           33.4            268   D
         1342.0         436.80         -25.58          58.48           54.8            259          20566          21232          20555  071°42'31.1"W   50°16'31.9"S          0.458         13.047         -25.48          -31.4          614.4           0.45           1116          20039           19.9          -27.0         442.30          626.1         -24.06         446.35          624.0          -26.0         452.04          637.3          +1.46          -5.50          -11.7          -6.66          -5.70           -3.4           10.6           53.7         13.056         13.487           88.0           14.5            0.6           0.77          21221     2018-08-25       10:31:39          +5.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:22:22           11.1           53.4           54.5            258         -20.18           34.4            267   S
         1626.0         343.17         -39.75          67.35           80.0            271          26149          26815          26128  071°33'52.3"W   50°16'07.5"S          0.865         18.584         -39.72          -43.5          512.2           0.13            961          23341            4.7          -38.1         347.50          515.0         -32.49         387.84          561.3          -32.6         392.59          568.5          -1.67          -4.33           -2.9          -7.68          -4.75           -4.2           -1.2           80.0         18.604         19.096           87.3           13.0            0.2           0.20          26794     2018-08-25       10:36:23          +3.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:27:06            5.2           70.2           70.4            266         -28.25           42.1            267   D
         2158.0         234.84         -62.29          55.60          119.6            263          34258          34924          34216  071°11'12.0"W   50°15'02.2"S          1.954         33.106         -62.28          -66.7          388.0           0.01           1266          30172            4.2          -54.1         239.77          381.3         -50.98         285.25          447.3          -46.1         289.60          444.3          -8.18          -4.93            6.6         -10.40          -4.35           -2.5           14.9          118.7         33.163         33.639           86.6            9.6            0.0           0.01          34882     2018-08-25       10:45:15          +4.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:35:58            7.4           98.3           98.5            266         -43.11           55.4            266   S
         2294.0         201.25         -63.06          55.33           94.5            253          37361          38027          37310  071°04'49.5"W   50°14'11.6"S          2.796         37.193         -63.06          -67.5          333.7           0.01           1017          35763           12.1          -56.5         206.72          332.4         -65.46         217.42          364.7          -56.5         222.67          358.1          -6.56          -5.47            1.3         -10.82          -5.26           -1.7           27.4           90.4         37.298         37.801           85.7            9.4            0.0           0.01          37976     2018-08-25       10:47:31          +4.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:38:14           22.3          108.2          110.5            258         -47.52           59.9            265   D
         2486.0         175.25         -65.38          45.65           71.2            264          40144          40810          40085  070°58'07.5"W   50°13'06.8"S          3.876         41.492         -65.38          -71.1          293.9           0.00           1059          38697           14.4          -56.5         180.91          290.9         -63.99         187.81          312.8          -56.5         193.38          311.0          -8.88          -5.67            2.9         -11.10          -5.57           -1.5            7.9           70.8         41.673         42.193           84.7            9.0            0.0           0.01          40751     2018-08-25       10:50:43          +5.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:26           20.2           80.6           83.1            256         -50.50           61.4            264   S
         2585.0         160.61         -64.87          46.21           80.4            272          41886          42552          41820  070°55'00.7"W   50°13'00.2"S          3.986         43.487         -64.87          -70.5          268.6           0.00            910          40952           24.1          -56.5         166.43          267.6         -66.13         167.78          282.3          -56.5         173.52          279.0          -8.37          -5.82            1.0         -11.23          -5.75           -1.3           -2.8           80.4         43.670         44.210           84.8            9.0            0.0           0.01          42486     2018-08-25       10:52:22          +5.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:43:05            4.0           72.6           72.7            267         -50.80           61.9            264   D
         2712.0         146.65         -63.32          38.24           82.4            257          43726          44392          43654  070°50'37.3"W   50°12'38.9"S          4.341         46.302         -63.32          -70.4          243.5           0.00            728          42737           23.8          -56.5         152.39          245.1         -62.62         153.47          254.0          -56.5         159.26          256.1          -6.82          -5.74           -1.6         -11.27          -5.79           -1.3           19.1           80.2         46.505         47.059           84.6            8.8            0.0           0.01          44320     2018-08-25       10:54:29          +7.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:45:12           10.1           79.8           80.4            263         -51.12           62.7            264   S+D
         3127.0         107.78         -64.18          28.89           70.8            250          49969          50635          49871  070°36'38.6"W   50°10'17.4"S          6.699         55.280         -64.17          -73.2          179.7           0.00           1041          46762            8.0          -56.5         113.03          181.8         -62.57         125.72          208.0          -56.5         131.24          211.0          -7.68          -5.25           -2.1         -11.44          -5.53           -1.5           24.1           66.6         55.684         56.288           83.1            8.4            0.0           0.01          50537     2018-08-25       11:01:24          +9.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:52:07           20.5           77.9           80.5            255         -51.50           64.8            263   D
         3138.0         106.80         -64.09          29.63           71.0            250          50153          50819          50055  070°36'20.3"W   50°10'13.1"S          6.771         55.477         -64.09          -72.9          178.0           0.00            990          49963          272.3          -56.5         112.04          180.2         -64.11         107.29          178.8          -56.5         112.53          181.0          -7.59          -5.24           -2.2         -11.45          -5.24           -1.5           24.0           66.9         55.888         56.495           83.0            8.4            0.0           0.01          50721     2018-08-25       11:01:35          +8.86           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:52:18           23.3           64.5           68.6            250         -51.50           64.8            263   S
         3416.0          88.71         -63.96          29.43           98.2            260          53902          54568          53787  070°26'26.4"W   50°08'48.1"S          8.187         61.835         -63.96          -72.9          147.7           0.00            797          51921           14.4          -56.5          93.64          150.6         -64.01          97.33          162.1          -56.5         102.42          164.7          -7.46          -4.93           -2.8         -11.52          -5.09           -1.6           16.3           96.9         62.375         63.003           82.5            8.1            0.0           0.01          54453     2018-08-25       11:06:13          +8.92           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:56:56           18.3           82.3           84.4            257         -51.50           66.1            262   S
         3515.0          82.37         -64.47          27.54           92.3            266          55395          56061          55272  070°22'26.1"W   50°08'29.8"S          8.493         64.406         -64.47          -73.8          137.5           0.00            882          54530           37.2          -56.5          87.19          140.2         -64.38          85.48          142.6          -56.5          90.35          145.3          -7.97          -4.81           -2.7         -11.56          -4.87           -1.6            5.9           92.1         64.963         65.600           82.5            8.0            0.0           0.01          55938     2018-08-25       11:07:52          +9.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:58:35           11.1           93.5           94.1            263         -51.50           66.9            262   D
         3897.0          56.70         -69.73          26.81           89.9            264          62885          63551          62724  070°07'44.3"W   50°07'20.6"S          9.645         73.843         -69.73          -78.7           97.1           0.00           -231          58998            8.4          -56.5          60.94           98.0         -64.51          68.46          114.3          -56.5          72.89          117.2         -13.23          -4.24           -0.9         -12.35          -4.43           -1.8            9.1           89.4         74.470         75.186           82.6            7.9            0.0           0.01          63390     2018-08-25       11:14:14          +9.02           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:04:57           10.9           88.9           89.6            263         -51.50           69.6            263   S+D
